node_id,x_coord,y_coord,zone_id,EXTERNAL,PNR_2015,PNR_2019,PNR_2024,PNR_2030,PNR_2040,PNR_2050,PNR_2030UF,PNR_2040UF,PNR_2050UF,GEOMETRYSO,GEOMETRY_1
693,418045.6969,4637437.798,672,0,0,0,0,0,0,0,0,0,0,1,1
694,414782.0009,4635804.736,673,0,0,0,0,0,0,0,0,0,0,1,1
695,416354.0217,4636093.978,674,0,0,0,0,0,0,0,0,0,0,1,1
696,417377.2156,4636025.496,675,0,0,0,0,0,0,0,0,0,0,1,1
697,418097.9823,4636012.963,676,0,0,0,0,0,0,0,0,0,0,1,1
698,419876.5998,4637183.78,677,0,0,0,0,0,0,0,0,0,0,1,1
699,422538.2052,4636225.013,678,0,0,0,0,0,0,0,0,0,0,1,1
700,424164.641,4637481.145,679,0,0,0,0,0,0,0,0,0,0,1,1
701,425065.7299,4637120.334,680,0,0,0,0,0,0,0,0,0,0,1,1
702,424493.2111,4636340.623,681,0,0,0,0,0,0,0,0,0,0,1,1
703,425060.12,4636234.33,682,0,0,0,0,0,0,0,0,0,0,1,1
704,424114.9268,4635056.919,683,0,0,0,0,0,0,0,0,0,0,1,1
705,424999.7098,4635171.383,684,0,0,0,0,0,0,0,0,0,0,1,1
706,413777.477,4634136.675,685,0,0,0,0,0,0,0,0,0,0,1,1
707,415324.4936,4635064.827,686,0,0,0,0,0,0,0,0,0,0,1,1
708,416252.6669,4635001.851,687,0,0,0,0,0,0,0,0,0,0,1,1
709,416189.2036,4634409.405,688,0,0,0,0,0,0,0,0,0,0,1,1
710,415723.7968,4634034.393,689,0,0,0,0,0,0,0,0,0,0,1,1
711,417249.0448,4633392.873,690,0,0,0,0,0,0,0,0,0,0,1,1
712,418099.6859,4633390.976,691,0,0,0,0,0,0,0,0,0,0,1,1
713,418863.9735,4633353.878,692,0,0,0,0,0,0,0,0,0,0,1,1
714,419427.5249,4633361.197,693,0,0,0,0,0,0,0,0,0,0,1,1
715,420053.6873,4634230.976,694,0,0,0,0,0,0,0,0,0,0,1,1
716,421694.3748,4633785.619,695,0,0,0,0,0,0,0,0,0,0,1,1
717,423327.4716,4634161.071,696,0,0,0,0,0,0,0,0,0,0,1,1
718,424222.5223,4634188.849,697,0,0,0,0,0,0,0,0,0,0,1,1
719,425007.2329,4634177.891,698,0,0,0,0,0,0,0,0,0,0,1,1
720,423160.4691,4633383.156,699,0,0,0,0,0,0,0,0,0,0,1,1
721,424210.1705,4633381.276,700,0,0,0,0,0,0,0,0,0,0,1,1
722,415032.9221,4632079.308,701,0,0,0,0,0,0,0,0,0,0,1,1
723,416337.7679,4630594.799,702,0,0,0,0,0,0,0,0,0,0,1,1
724,417098.4477,4632194.907,703,0,0,0,0,0,0,0,0,0,0,1,1
725,418307.3429,4632554.511,704,0,0,0,0,0,0,0,0,0,0,1,1
726,419679.3758,4632681.766,705,0,0,0,0,0,0,0,0,0,0,1,1
727,419336.3125,4631687.891,706,0,0,0,0,0,0,0,0,0,0,1,1
728,420852.9589,4631526.646,707,0,0,0,0,0,0,0,0,0,0,1,1
729,421700.0712,4632405.52,708,0,0,0,0,0,0,0,0,0,0,1,1
730,423612.2609,4632475.518,709,0,0,0,0,0,0,0,0,0,0,1,1
731,422909.7895,4631441.913,710,0,0,0,0,0,0,0,0,0,0,1,1
732,418715.6493,4630556.451,711,0,0,0,0,0,0,0,0,0,0,1,1
733,421856.6826,4629660.219,712,0,0,0,0,0,0,0,0,0,0,1,1
734,423370.7871,4630402.091,713,0,0,0,0,0,0,0,0,0,0,1,1
735,424600.9921,4630429.585,714,0,0,0,0,0,0,0,0,0,0,1,1
736,425433.8695,4630049.846,715,0,0,0,0,0,0,0,0,0,0,1,1
737,416393.0719,4628441.552,716,0,0,0,0,0,0,0,0,0,0,1,1
738,419060.3314,4628200.682,717,0,0,0,0,0,0,0,0,0,0,1,1
739,421615.4231,4627765.6,718,0,0,0,0,0,0,0,0,0,0,1,1
740,423625.8084,4628950.767,719,0,0,0,0,0,0,0,0,0,0,1,1
741,424690.3419,4628963.797,720,0,0,0,0,0,0,0,0,0,0,1,1
742,423026.0636,4627098.393,721,0,0,0,0,0,0,0,0,0,0,1,1
743,423696.5106,4627537.324,722,0,0,0,0,0,0,0,0,0,0,1,1
744,424208.3905,4627087.573,723,0,0,0,0,0,0,0,0,0,0,1,1
745,425246.6631,4627791.486,724,0,0,0,0,0,0,0,0,0,0,1,1
746,431777.6837,4648803.517,725,0,0,0,0,0,0,0,0,0,0,1,1
747,433271.9968,4648688.092,726,0,0,0,0,0,0,0,0,0,0,1,1
748,434500.8082,4648920.306,727,0,0,0,0,0,0,0,0,0,0,1,1
749,436687.29,4648669.169,728,0,0,0,0,0,0,0,0,0,0,1,1
750,432090.0023,4646555.508,729,0,0,0,0,0,0,0,0,0,0,1,1
751,433507.6038,4646498.875,730,0,0,0,0,0,0,0,0,0,0,1,1
752,435294.4634,4646471.099,731,0,0,0,0,0,0,0,0,0,0,1,1
753,431712.4381,4644737.358,732,0,0,0,0,0,0,0,0,0,0,1,1
754,432942.9193,4644493.782,733,0,0,0,0,0,0,0,0,0,0,1,1
755,434696.5397,4644933.084,734,0,0,0,0,0,0,0,0,0,0,1,1
756,435032.8639,4643172.007,735,0,0,0,0,0,0,0,0,0,0,1,1
757,436734.195,4644885.196,736,0,0,0,0,0,0,0,0,0,0,1,1
758,431056.9741,4642682.445,737,0,0,0,0,0,0,0,0,0,0,1,1
759,432393.7688,4643421.653,738,0,0,0,0,0,0,0,0,0,0,1,1
760,432233.7769,4642432.986,739,0,0,0,0,0,0,0,0,0,0,1,1
761,434575.2391,4642215.593,740,0,0,0,0,0,0,0,0,0,0,1,1
762,428262.7373,4640534.895,741,0,0,0,0,0,0,0,0,0,0,1,1
763,429737.4204,4640918.384,742,0,0,0,0,0,0,0,0,0,0,1,1
764,430934.7025,4640905.371,743,0,0,0,0,0,0,0,0,0,0,1,1
765,435860.9174,4640378.594,744,0,0,0,0,0,0,0,0,0,0,1,1
766,426032.8074,4639565.541,745,0,0,0,0,0,0,0,0,0,0,1,1
767,428166.5254,4639029.612,746,0,0,0,0,0,0,0,0,0,0,1,1
768,429652.5429,4639625.817,747,0,0,0,0,0,0,0,0,0,0,1,1
769,430799.0983,4639626.04,748,0,0,0,0,0,0,0,0,0,0,1,1
770,431689.5774,4639729.062,749,0,0,0,0,0,0,0,0,0,0,1,1
771,429654.9266,4638443.123,750,0,0,0,0,0,0,0,0,0,0,1,1
772,430674.6244,4638414.802,751,0,0,0,0,0,0,0,0,0,0,1,1
773,431598.8506,4638904.05,752,0,0,0,0,0,0,0,0,0,0,1,1
774,432204.48,4638929.862,753,0,0,0,0,0,0,0,0,0,0,1,1
775,431716.5402,4638106.353,754,0,0,0,0,0,0,0,0,0,0,1,1
776,432969.9248,4638803.555,755,0,0,0,0,0,0,0,0,0,0,1,1
777,432833.5994,4637626.159,756,0,0,0,0,0,0,0,0,0,0,1,1
778,428339.2326,4636990.876,757,0,0,0,0,0,0,0,0,0,0,1,1
779,429956.0197,4637030.43,758,0,0,0,0,0,0,0,0,0,0,1,1
780,431388.7304,4637000.855,759,0,0,0,0,0,0,0,0,0,0,1,1
781,426881.6407,4634764.974,760,0,0,0,0,0,0,0,0,0,0,1,1
782,428344.3704,4635605.345,761,0,0,0,0,0,0,0,0,0,0,1,1
783,429874.2516,4635624.612,762,0,0,0,0,0,0,0,0,0,0,1,1
784,430947.8445,4635616.38,763,0,0,0,0,0,0,0,0,0,0,1,1
785,432320.0214,4635942.748,764,0,0,0,0,0,0,0,0,0,0,1,1
786,435118.9447,4637012.414,765,0,0,0,0,0,0,0,0,0,0,1,1
787,428353.0033,4634426.52,766,0,0,0,0,0,0,0,0,0,0,1,1
788,429610.9017,4634686.073,767,0,0,0,0,0,0,0,0,0,0,1,1
789,429577.6517,4634072.339,768,0,0,0,0,0,0,0,0,0,0,1,1
790,430528.4269,4634382.225,769,0,0,0,0,0,0,0,0,0,0,1,1
791,431719.692,4634388.792,770,0,0,0,0,0,0,0,0,0,0,1,1
792,433417.7564,4634615.348,771,0,0,0,0,0,0,0,0,0,0,1,1
793,427455.0385,4632929.9,772,0,0,0,0,0,0,0,0,0,0,1,1
794,428349.1738,4633461.074,773,0,0,0,0,0,0,0,0,0,0,1,1
795,429550.988,4633415.732,774,0,0,0,0,0,0,0,0,0,0,1,1
796,430349.0712,4633506.653,775,0,0,0,0,0,0,0,0,0,0,1,1
797,428691.1055,4632644.479,776,0,0,0,0,0,0,0,0,0,0,1,1
798,427728.7559,4631869.463,777,0,0,0,0,0,0,0,0,0,0,1,1
799,428672.5704,4631809.855,778,0,0,0,0,0,0,0,0,0,0,1,1
800,426565.3563,4630730.144,779,0,0,0,0,0,0,0,0,0,0,1,1
801,428221.784,4630571.47,780,0,0,0,0,0,0,0,0,0,0,1,1
802,427055.6597,4629354.798,781,0,0,0,0,0,0,0,0,0,0,1,1
803,428603.5534,4629322.483,782,0,0,0,0,0,0,0,0,0,0,1,1
804,429407.0843,4629306.411,783,0,0,0,0,0,0,0,0,0,0,1,1
805,430029.1969,4629291.801,784,0,0,0,0,0,0,0,0,0,0,1,1
806,426797.4792,4628193.479,785,0,0,0,0,0,0,0,0,0,0,1,1
807,428230.868,4628178.174,786,0,0,0,0,0,0,0,0,0,0,1,1
808,434836.5015,4633210.616,787,0,0,0,0,0,0,0,0,0,0,1,1
809,434746.2893,4630086.134,788,0,0,0,0,0,0,0,0,0,0,1,1
810,435461.1293,4628303.007,789,0,0,0,0,0,0,0,0,0,0,1,1
811,416837.6238,4625535.974,790,0,0,0,0,0,0,0,0,0,0,1,1
812,419756.8649,4625552.452,791,0,0,0,0,0,0,0,0,0,0,1,1
813,417038.9881,4623836.157,792,0,0,0,0,0,0,0,0,0,0,1,1
814,418174.1624,4623578.574,793,0,0,0,0,0,0,0,0,0,0,1,1
815,419760.4149,4623353.61,794,0,0,0,0,0,0,0,0,0,0,1,1
816,421472.6312,4623186.224,795,0,0,0,0,0,0,0,0,0,0,1,1
817,415081.3134,4623509.024,796,0,0,0,0,0,0,0,0,0,0,1,1
818,416782.0127,4622569.403,797,0,0,0,0,0,0,0,0,0,0,1,1
819,418154.0663,4622198.239,798,0,0,0,0,0,0,0,0,0,0,1,1
820,415900.1919,4620803.749,799,0,0,0,0,0,0,0,0,0,0,1,1
821,416969.3923,4621093.906,800,0,0,0,0,0,0,0,0,0,0,1,1
822,418169.5433,4621085.945,801,0,0,0,0,0,0,0,0,0,0,1,1
823,429995.3666,4604178.457,802,0,0,0,0,0,0,0,0,0,0,1,1
824,418871.115,4621357.862,803,0,0,0,0,0,0,0,0,0,0,1,1
825,431153.186,4605030.517,804,0,0,0,0,0,0,0,0,0,0,1,1
826,417358.4071,4620080.291,805,0,0,0,0,0,0,0,0,0,0,1,1
827,420216.9968,4620579.923,806,0,0,0,0,0,0,0,0,0,0,1,1
828,430582.8296,4604214.409,807,0,0,0,0,0,0,0,0,0,0,1,1
829,431480.6451,4604240.543,808,0,0,0,0,0,0,0,0,0,0,1,1
830,422238.2959,4621764.556,809,0,0,0,0,0,0,0,0,0,0,1,1
831,422274.4382,4620258.844,810,0,0,0,0,0,0,0,0,0,0,1,1
832,430597.0485,4603435.465,811,0,0,0,0,0,0,0,0,0,0,1,1
833,424404.6459,4620048.494,812,0,0,0,0,0,0,0,0,0,0,1,1
834,431401.2444,4603407.773,813,0,0,0,0,0,0,0,0,0,0,1,1
835,415470.7668,4616077.53,814,0,0,0,0,0,0,0,0,0,0,1,1
836,432822.7458,4604265.333,815,0,0,0,0,0,0,0,0,0,0,1,1
837,428982.396,4603503.428,816,0,0,0,0,0,0,0,0,0,0,1,1
838,416564.6708,4619106.085,817,0,0,0,0,0,0,0,0,0,0,1,1
839,425700.4595,4600426.318,818,0,0,0,0,0,0,0,0,0,0,1,1
840,417353.8528,4619072.917,819,0,0,0,0,0,0,0,0,0,0,1,1
841,429213.1168,4602493.733,820,0,0,0,0,0,0,0,0,0,0,1,1
842,416718.0405,4617657.9,821,0,0,0,0,0,0,0,0,0,0,1,1
843,429795.8651,4601218.25,822,0,0,0,0,0,0,0,0,0,0,1,1
844,417258.5076,4617278.907,823,0,0,0,0,0,0,0,0,0,0,1,1
845,417669.4097,4616858.104,824,0,0,0,0,0,0,0,0,0,0,1,1
846,430216.3306,4599696.361,825,0,0,0,0,0,0,0,0,0,0,1,1
847,418185.0267,4616279.188,826,0,0,0,0,0,0,0,0,0,0,1,1
848,430826.6996,4599552.663,827,0,0,0,0,0,0,0,0,0,0,1,1
849,431160.1141,4600135.855,828,0,0,0,0,0,0,0,0,0,0,1,1
850,418140.2502,4615542.254,829,0,0,0,0,0,0,0,0,0,0,1,1
851,431515.3305,4598627.194,830,0,0,0,0,0,0,0,0,0,0,1,1
852,419038.9042,4615737.724,831,0,0,0,0,0,0,0,0,0,0,1,1
853,419507.3035,4616054.189,832,0,0,0,0,0,0,0,0,0,0,1,1
854,432037.462,4602664.853,833,0,0,0,0,0,0,0,0,0,0,1,1
855,431802.5746,4601914.377,834,0,0,0,0,0,0,0,0,0,0,1,1
856,418364.7825,4614305.602,835,0,0,0,0,0,0,0,0,0,0,1,1
857,419480.0276,4614013.344,836,0,0,0,0,0,0,0,0,0,0,1,1
858,431756.8276,4601274.5,837,0,0,0,0,0,0,0,0,0,0,1,1
859,433060.4463,4602179.226,838,0,0,0,0,0,0,0,0,0,0,1,1
860,431745.911,4600208.777,839,0,0,0,0,0,0,0,0,0,0,1,1
861,420190.2851,4615424.608,840,0,0,0,0,0,0,0,0,0,0,1,1
862,421002.1424,4616806.039,841,0,0,0,0,0,0,0,0,0,0,1,1
863,432883.3946,4600217.27,842,0,0,0,0,0,0,0,0,0,0,1,1
864,431833.3435,4598856.924,843,0,0,0,0,0,0,0,0,0,0,1,1
865,422423.1895,4618348.745,844,0,0,0,0,0,0,0,0,0,0,1,1
866,423687.4182,4618439.183,845,0,0,0,0,0,0,0,0,0,0,1,1
867,431426.8812,4598161.103,846,0,0,0,0,0,0,0,0,0,0,1,1
868,424838.1724,4618650.502,847,0,0,0,0,0,0,0,0,0,0,1,1
869,433091.3623,4598608.765,848,0,0,0,0,0,0,0,0,0,0,1,1
870,432005.039,4597109.48,849,0,0,0,0,0,0,0,0,0,0,1,1
871,425945.0151,4618580.387,850,0,0,0,0,0,0,0,0,0,0,1,1
872,422966.06,4616875.736,851,0,0,0,0,0,0,0,0,0,0,1,1
873,432973.973,4597047.877,852,0,0,0,0,0,0,0,0,0,0,1,1
874,428366.0948,4596295.002,853,0,0,0,0,0,0,0,0,0,0,1,1
875,424837.9526,4617455.154,854,0,0,0,0,0,0,0,0,0,0,1,1
876,432925.635,4595095.783,855,0,0,0,0,0,0,0,0,0,0,1,1
877,426042.6639,4617442.19,856,0,0,0,0,0,0,0,0,0,0,1,1
878,428052.5843,4589522.673,857,0,0,0,0,0,0,0,0,0,0,1,1
879,425036.4306,4616452.075,858,0,0,0,0,0,0,0,0,0,0,1,1
880,445049.9097,4637978.842,859,0,0,0,0,0,0,0,0,0,0,1,1
881,426243.1887,4616443.934,860,0,0,0,0,0,0,0,0,0,0,1,1
882,451134.0708,4620309.991,861,0,0,0,0,0,0,0,0,0,0,1,1
883,423141.3639,4615220.834,862,0,0,0,0,0,0,0,0,0,0,1,1
884,425047.1477,4615254.52,863,0,0,0,0,0,0,0,0,0,0,1,1
885,444036.4551,4599839.321,864,0,0,0,0,0,0,0,0,0,0,1,1
886,434603.9511,4597020.471,865,0,0,0,0,0,0,0,0,0,0,1,1
887,426243.6441,4615235.069,866,0,0,0,0,0,0,0,0,0,0,1,1
888,437547.5903,4588683.87,867,0,0,0,0,0,0,0,0,0,0,1,1
889,420666.9238,4614254.233,868,0,0,0,0,0,0,0,0,0,0,1,1
890,457165.6718,4598219.144,869,0,0,0,0,0,0,0,0,0,0,1,1
891,420374.1739,4612203.239,870,0,0,0,0,0,0,0,0,0,0,1,1
892,421212.4901,4613358.232,871,0,0,0,0,0,0,0,0,0,0,1,1
893,421782.8087,4612075.199,872,0,0,0,0,0,0,0,0,0,0,1,1
894,422060.9491,4613728.575,873,0,0,0,0,0,0,0,0,0,0,1,1
895,422532.1781,4612561.277,874,0,0,0,0,0,0,0,0,0,0,1,1
896,423258.8929,4612496.936,875,0,0,0,0,0,0,0,0,0,0,1,1
897,423961.5219,4612085.776,876,0,0,0,0,0,0,0,0,0,0,1,1
898,423824.6544,4613981.167,877,0,0,0,0,0,0,0,0,0,0,1,1
899,425415.6981,4613701.019,878,0,0,0,0,0,0,0,0,0,0,1,1
900,426263.8522,4612970.561,879,0,0,0,0,0,0,0,0,0,0,1,1
901,427247.8847,4612937.147,880,0,0,0,0,0,0,0,0,0,0,1,1
902,427986.235,4612994.607,881,0,0,0,0,0,0,0,0,0,0,1,1
903,428819.4914,4612908.997,882,0,0,0,0,0,0,0,0,0,0,1,1
904,426227.7319,4611995.271,883,0,0,0,0,0,0,0,0,0,0,1,1
905,427237.91,4611950.916,884,0,0,0,0,0,0,0,0,0,0,1,1
906,427973.5141,4611934.943,885,0,0,0,0,0,0,0,0,0,0,1,1
907,428811.4069,4611917.164,886,0,0,0,0,0,0,0,0,0,0,1,1
908,426284.63,4611182.453,887,0,0,0,0,0,0,0,0,0,0,1,1
909,427210.0768,4611136.938,888,0,0,0,0,0,0,0,0,0,0,1,1
910,427966.9673,4611107.877,889,0,0,0,0,0,0,0,0,0,0,1,1
911,428808.9595,4611007.744,890,0,0,0,0,0,0,0,0,0,0,1,1
912,429601.166,4611171.773,891,0,0,0,0,0,0,0,0,0,0,1,1
913,430271.0018,4611162.382,892,0,0,0,0,0,0,0,0,0,0,1,1
914,431351.8481,4613672.29,893,0,0,0,0,0,0,0,0,0,0,1,1
915,431983.9936,4613703.866,894,0,0,0,0,0,0,0,0,0,0,1,1
916,431392.7662,4612876.285,895,0,0,0,0,0,0,0,0,0,0,1,1
917,431907.4712,4613138.764,896,0,0,0,0,0,0,0,0,0,0,1,1
918,432669.0131,4613239.212,897,0,0,0,0,0,0,0,0,0,0,1,1
919,432261.4724,4612483.107,898,0,0,0,0,0,0,0,0,0,0,1,1
920,432132.1587,4611495.02,899,0,0,0,0,0,0,0,0,0,0,1,1
921,433127.6819,4609664.298,900,0,0,0,0,0,0,0,0,0,0,1,1
922,418278.1748,4609180.861,901,0,0,0,0,0,0,0,0,0,0,1,1
923,417348.6247,4603929.765,902,0,0,0,0,0,0,0,0,0,0,1,1
924,418856.8647,4600620.429,903,0,0,0,0,0,0,0,0,0,0,1,1
925,420293.4929,4602563.914,904,0,0,0,0,0,0,0,0,0,0,1,1
926,421648.6907,4604187.446,905,0,0,0,0,0,0,0,0,0,0,1,1
927,426401.5614,4608747.545,906,0,0,0,0,0,0,0,0,0,0,1,1
928,426405.9211,4607649.819,907,0,0,0,0,0,0,0,0,0,0,1,1
929,424283.7023,4604895.267,908,0,0,0,0,0,0,0,0,0,0,1,1
930,427327.0612,4605455.194,909,0,0,0,0,0,0,0,0,0,0,1,1
931,428443.8022,4607786.5,910,0,0,0,0,0,0,0,0,0,0,1,1
932,430020.4421,4607513.52,911,0,0,0,0,0,0,0,0,0,0,1,1
933,429293.9455,4606776.856,910,0,0,0,0,0,0,0,0,0,0,1,1
934,431443.7377,4607467.359,913,0,0,0,0,0,0,0,0,0,0,1,1
935,433056.2228,4607447.155,914,0,0,0,0,0,0,0,0,0,0,1,1
936,429422.8661,4605945.396,915,0,0,0,0,0,0,0,0,0,0,1,1
937,430070.1854,4606435.857,916,0,0,0,0,0,0,0,0,0,0,1,1
938,431491.508,4606187.87,917,0,0,0,0,0,0,0,0,0,0,1,1
939,433140.0809,4606196.42,918,0,0,0,0,0,0,0,0,0,0,1,1
940,428997.7342,4605001.964,919,0,0,0,0,0,0,0,0,0,0,1,1
941,429584.2596,4604966.303,920,0,0,0,0,0,0,0,0,0,0,1,1
942,429414.5723,4604064.062,921,0,0,0,0,0,0,0,0,0,0,1,1
943,430094.417,4605146.012,922,0,0,0,0,0,0,0,0,0,0,1,1
980,412959.3249,4633781.637,0,1,0,0,0,0,0,0,0,0,0,1,1
981,414975.747,4625948.9,0,1,0,0,0,0,0,0,0,0,0,1,1
982,420456.144,4600136.845,0,1,0,0,0,0,0,0,0,0,0,1,1
983,427952.5187,4583002.758,0,1,0,0,0,0,0,0,0,0,0,1,1
984,450608.8714,4585179.46,0,1,0,0,0,0,0,0,0,0,0,1,1
985,460893.487,4641578.178,0,1,0,0,0,0,0,0,0,0,0,1,1
986,432687.848,4650140.809,0,1,0,0,0,0,0,0,0,0,0,1,1
987,427412.6636,4650296.781,0,1,0,0,0,0,0,0,0,0,0,1,1
988,420891.1308,4650303.361,0,1,0,0,0,0,0,0,0,0,0,1,1
1000,432684.8099,4649973.969,725,0,0,0,0,0,0,0,0,0,0,1,1
1001,415103.84,4625750.141,790,0,0,0,0,0,0,0,0,0,0,1,1
1002,420456.3235,4600311.002,903,0,0,0,0,0,0,0,0,0,0,1,1
1003,428019.1202,4583153.191,857,0,0,0,0,0,0,0,0,0,0,1,1
1004,450641.373,4585435.626,869,0,0,0,0,0,0,0,0,0,0,1,1
1005,460711.5116,4641633.071,859,0,0,0,0,0,0,0,0,0,0,1,1
1006,413347.21,4641425.771,56,0,0,0,0,0,0,0,0,0,0,1,1
1007,413550.1587,4638530.404,664,0,0,0,0,0,0,0,0,0,0,1,1
1008,417024.7101,4635008.871,95,0,0,0,0,0,0,0,0,0,0,1,1
1009,413329.8624,4641019.541,56,0,0,0,0,0,0,0,0,0,0,1,1
1010,417729.6097,4634982.469,95,0,0,0,0,0,0,0,0,0,0,1,1
1011,413596.8384,4641415.369,56,0,0,0,0,0,0,0,0,0,0,1,1
1012,417964.4111,4626525.371,717,0,0,0,0,0,0,0,0,0,0,1,1
1013,418539.3108,4618041.169,524,0,0,0,0,0,0,0,0,0,0,1,1
1014,418570.4109,4622566.97,803,0,0,0,0,0,0,0,0,0,0,1,1
1015,418797.5483,4634786.001,677,0,0,0,0,0,0,0,0,0,0,1,1
1016,418969.5117,4641076.97,65,0,0,0,0,0,0,0,0,0,0,1,1
1017,419248.0392,4626521.95,791,0,0,0,0,0,0,0,0,0,0,1,1
1018,419342.2325,4615888.804,832,0,0,0,0,0,0,0,0,0,0,1,1
1019,419744.1993,4633223.688,694,0,0,0,0,0,0,0,0,0,0,1,1
1020,419837.5362,4618050.91,841,0,0,0,0,0,0,0,0,0,0,1,1
1021,420944.3517,4645660.902,12,0,0,0,0,0,0,0,0,0,0,1,1
1022,420950.2097,4647486.67,2,0,0,0,0,0,0,0,0,0,0,1,1
1023,420952.5107,4643444.271,16,0,0,0,0,0,0,0,0,0,0,1,1
1024,420987.611,4641067.368,62,0,0,0,0,0,0,0,0,0,0,1,1
1025,421009.6172,4632991.026,695,0,0,0,0,0,0,0,0,0,0,1,1
1026,421013.2735,4632091.774,708,0,0,0,0,0,0,0,0,0,0,1,1
1027,421010.6333,4635569.285,677,0,0,0,0,0,0,0,0,0,0,1,1
1028,414455.8091,4641378.861,646,0,0,0,0,0,0,0,0,0,0,1,1
1029,421643.2108,4606661.571,623,0,0,0,0,0,0,0,0,0,0,1,1
1030,415331.1081,4641339.461,658,0,0,0,0,0,0,0,0,0,0,1,1
1031,422182.8119,4610094.168,596,0,0,0,0,0,0,0,0,0,0,1,1
1032,422233.4117,4607563.969,619,0,0,0,0,0,0,0,0,0,0,1,1
1033,422456.0559,4630529.248,713,0,0,0,0,0,0,0,0,0,0,1,1
1034,422690.0737,4626593.829,718,0,0,0,0,0,0,0,0,0,0,1,1
1035,422784.7893,4621956.012,371,0,0,0,0,0,0,0,0,0,0,1,1
1036,422994.6384,4628143.168,719,0,0,0,0,0,0,0,0,0,0,1,1
1037,413258.6862,4639069.533,664,0,0,0,0,0,0,0,0,0,0,1,1
1038,415517.3695,4637857.792,666,0,0,0,0,0,0,0,0,0,0,1,1
1039,423401.5121,4640708.97,64,0,0,0,0,0,0,0,0,0,0,1,1
1040,414154.1718,4636877.87,668,0,0,0,0,0,0,0,0,0,0,1,1
1041,424206.0116,4637823.421,679,0,0,0,0,0,0,0,0,0,0,1,1
1042,423884.9109,4610746.969,598,0,0,0,0,0,0,0,0,0,0,1,1
1043,424180.2087,4647458.169,23,0,0,0,0,0,0,0,0,0,0,1,1
1044,424189.1125,4644224.47,41,0,0,0,0,0,0,0,0,0,0,1,1
1045,424204.2109,4621486.968,371,0,0,0,0,0,0,0,0,0,0,1,1
1046,420990.8924,4640286.677,65,0,0,0,0,0,0,0,0,0,0,1,1
1047,424218.1643,4630665.225,713,0,0,0,0,0,0,0,0,0,0,1,1
1048,424224.0349,4619252.93,847,0,0,0,0,0,0,0,0,0,0,1,1
1049,424235.4785,4628108.946,719,0,0,0,0,0,0,0,0,0,0,1,1
1050,415924.2505,4635844.025,673,0,0,0,0,0,0,0,0,0,0,1,1
1051,424238.4501,4626434.481,267,0,0,0,0,0,0,0,0,0,0,1,1
1052,424278.883,4616858.855,854,0,0,0,0,0,0,0,0,0,0,1,1
1053,424147.9112,4606642.546,620,0,0,0,0,0,0,0,0,0,0,1,1
1054,424735.4493,4627383.7,261,0,0,0,0,0,0,0,0,0,0,1,1
1055,425018.71,4632981.571,91,0,0,0,0,0,0,0,0,0,0,1,1
1056,425647.6643,4621004.854,319,0,0,0,0,0,0,0,0,0,0,1,1
1057,428519.4679,4620890.618,349,0,0,0,0,0,0,0,0,0,0,1,1
1058,417799.1214,4637232.046,671,0,0,0,0,0,0,0,0,0,0,1,1
1059,425812.2128,4632987.771,92,0,0,0,0,0,0,0,0,0,0,1,1
1060,412884.9283,4641444.141,50,0,0,0,0,0,0,0,0,0,0,1,1
1061,412849.5068,4640561.138,653,0,0,0,0,0,0,0,0,0,0,1,1
1062,425940.5001,4628928.087,785,0,0,0,0,0,0,0,0,0,0,1,1
1063,412754.2131,4639469.05,652,0,0,0,0,0,0,0,0,0,0,1,1
1064,426248.3112,4619132.49,435,0,0,0,0,0,0,0,0,0,0,1,1
1065,426484.8835,4614104.195,878,0,0,0,0,0,0,0,0,0,0,1,1
1066,426643.3474,4616846.564,435,0,0,0,0,0,0,0,0,0,0,1,1
1067,417772.2505,4635981.576,676,0,0,0,0,0,0,0,0,0,0,1,1
1068,417379.2654,4634995.116,98,0,0,0,0,0,0,0,0,0,0,1,1
1069,426773.0381,4610279.447,562,0,0,0,0,0,0,0,0,0,0,1,1
1070,426908.3602,4607107.75,907,0,0,0,0,0,0,0,0,0,0,1,1
1071,427055.9939,4627371.2,785,0,0,0,0,0,0,0,0,0,0,1,1
1072,427067.6021,4628921.478,781,0,0,0,0,0,0,0,0,0,0,1,1
1073,427163.3518,4632324.003,777,0,0,0,0,0,0,0,0,0,0,1,1
1074,427659.7475,4619969.348,404,0,0,0,0,0,0,0,0,0,0,1,1
1075,427411.0533,4647457.055,30,0,0,0,0,0,0,0,0,0,0,1,1
1076,427686.0346,4620809.145,377,0,0,0,0,0,0,0,0,0,0,1,1
1077,427822.1124,4608834.67,583,0,0,0,0,0,0,0,0,0,0,1,1
1078,416600.9555,4635122.322,97,0,0,0,0,0,0,0,0,0,0,1,1
1079,427837.3115,4609533.67,578,0,0,0,0,0,0,0,0,0,0,1,1
1080,417008.6078,4634609.962,98,0,0,0,0,0,0,0,0,0,0,1,1
1081,416830.8543,4633407.366,690,0,0,0,0,0,0,0,0,0,0,1,1
1082,427874.4118,4610228.169,563,0,0,0,0,0,0,0,0,0,0,1,1
1083,427966.9102,4616034.27,531,0,0,0,0,0,0,0,0,0,0,1,1
1084,419148.044,4634207.368,694,0,0,0,0,0,0,0,0,0,0,1,1
