from_node_id,to_node_id,length,name,ONEWAY,link_id,TAZID,PATHGRP,TRK_RSTRCT,DISTEXCEPT,RAILSPD,HOV_LYEAR,LN_2015,LN_2019,LN19_2024,LN19_2030,LN19_2040,LN19_2050,LN19_2030UF,LN19_2040UF,LN19_2050UF,LN_P4_EOP3,LN_2040_T,TRN_2015,TRN_2019,TRN19_2024,TRN19_2030,TRN19_2040,TRN19_2050,TRN19_2030U,TRN19_2040U,TRN19_2050U,TN_P4_EOP3,TRN_EOP3,FT_2015,FT_2019,FT19_2024,FT19_2030,FT19_2040,FT19_2050,FT19_2030UF,FT19_2040UF,FT19_2050UF,FT_P4_EOP3,SFAC,CFAC,SCREN_SML,SCREN_MED,SCREN_LRG,SCREN_MPO,JEFF_EDIT,UDOT_FC,UDOTFCCODE,UDOT_AT,TYPE,PROJFLAG,PROJ_ID_N,GEOMETRYSO,GEOMETRY_1,SEGID,TRNSFSRC,JOINDIST,NEW,USE,REMOVE,SHAPE_LENG,GEOMETRY_2,GEOMETRY_3,SHAPE_LE_1,LN23_2028,TRN23_2028,FT23_2028,PASSLANE,SELGRP,LN23_2032,LN23_2042,LN23_2050,LN23_2032UF,LN23_2042UF,LN23_2050UF,TL23_2032,TL23_2042,TL23_2050,TL23_2032UF,TL23_2042UF,TL23_2050UF,PL23_2032,PL23_2042,PL23_2050,PL23_2032UF,PL23_2042UF,PL23_2050UF,FT23_2032,FT23_2042,FT23_2050,FT23_2032UF,FT23_2042UF,FT23_2050UF,LN_2023,FT_2023,TRN_2023,PL_2023,LN_TMP,TRN_TMP,FT_TMP,PL_TMP,PROJECT_NUM
1374,1375,0.2708,N 1600 E,2,1374_1375,230,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Urban,Arterial,0,0,1,1,1268_000.5,NBSB_Hwy_SJ,3.533,1,1,0,1430.0094,1,1,1430.0094,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,R-142
1374,2094,0.24,1600 East,2,1374_2094,230,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Urban,Arterial,0,0,1,1,1268_000.5,NBSB_Hwy_SJ,3.1067,1,1,0,1267.344,1,1,1267.344,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,R-142
1375,232,0.69326,,2,1375_231,231,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,3660.39111,1,1,3660.39111,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1375,1373,0.5126,1600 East,2,1375_1373,231,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Urban,Arterial,0,0,1,1,1271_000.0,NBSB_Hwy_SJ,1.7552,1,1,0,2706.4578,1,1,2706.4578,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,R-142
1375,1374,0.2708,N 1600 E,2,1375_1374,230,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Urban,Arterial,0,0,1,1,1268_000.5,NBSB_Hwy_SJ,3.533,1,1,0,1430.0094,1,1,1430.0094,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,R-142
1375,1606,0.19141,3100 North,2,1375_1606,229,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,1268_002.0,,0,0,1,0,1010.65607,1,1,1010.65607,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1376,1368,0.49857,SR-89,2,1376_1368,370,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,Other Principal A,3,Urban,Arterial,0,0,1,1,0089_461.0,EBWB_Hwy_SJ,3.9744,1,1,0,2632.47534,1,1,2632.47534,2,1,2,0,0,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,0,2,1,2,0,
1376,1378,8.7144,SR-89,2,1376_1378,859,3,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,2,2,2,2,2,2,0.75,0,0,0,0,1,0,Other Principal A,3,Rural,Arterial,0,0,1,1,0089_461.5,EBWB_Hwy_SJ,1.0319,1,1,0,46012.29297,1,1,46012.29297,1,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,2,0,0,1,0,2,0,
1376,1678,0.8062,Canyon Road,2,1376_1678,370,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Urban,Arterial,0,0,1,1,1240_000.9,EBWB_Hwy_SJ,0.6783,1,1,0,4256.8169,1,1,4256.8169,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,R-20
1377,2036,8.21062,MP 18 SR 101,2,1377_2036,864,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Rural,Arterial,0,0,1,1,0101_013.1,EBWB_Hwy_SJ,0.18339,1,1,0,43352.08594,1,1,43352.08594,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1377,2060,4.94332,SR-101,2,1377_2060,864,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Rural,Arterial,0,0,1,1,0101_009.6,EBWB_Hwy_SJ,3.2643,1,1,0,26100.74023,1,1,26100.74023,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1378,882,4.36117,,2,1378_861,861,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Rural,,0,0,1,1,,,0,0,0,0,23026.99023,1,1,23026.99023,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1378,1376,8.7144,SR-89,2,1378_1376,859,3,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,2,2,2,2,2,2,0.75,0,0,0,0,1,0,Other Principal A,3,Rural,Arterial,0,0,1,1,0089_461.5,EBWB_Hwy_SJ,1.0319,1,1,0,46012.29297,1,1,46012.29297,1,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,2,0,0,1,0,2,0,
1378,1381,7.8993,SR-89,2,1378_1381,861,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,2,2,2,2,2,2,0.75,0,0,5,0,0,0,Other Principal A,3,Rural,Arterial,0,0,1,1,0089_470.6,NBSB_Hwy_SJ,0.6478,1,1,0,41708.13672,1,1,41708.13672,1,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,2,0,0,1,0,2,0,
1379,486,0.12293,,2,1379_470,470,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,649.06927,1,1,649.06927,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1379,487,0.18249,,2,1379_471,471,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,963.56232,1,1,963.56232,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1379,1745,0.1312,,2,1745_1379,470,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,6,6,6,6,4,4,6,4,4,4,0,0,0,0,0,0,1,,0,Urban,,0,0,1,1,Cache_4056,,0,0,1,0,692.8853,1,1,692.8853,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,1,6,0,R-53
1379,2628,0.1273,,2,1379_1371,471,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,6,6,6,6,4,4,6,4,4,4,0,0,0,0,0,0,1,,0,Urban,,0,0,1,1,Cache_4056,,0,0,1,0,671.9075,1,1,690.8887,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,1,6,0,R-53
1380,491,0.16002,,2,1380_475,475,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,844.88153,1,1,844.88153,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1380,492,0.14464,,2,1380_476,476,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,763.69733,1,1,763.69733,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1380,1745,0.1454,Gateway Drive,2,1745_1380,475,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,6,6,6,6,4,4,6,4,4,4,0,0,0,0,0,0,1,,0,Urban,,0,0,1,1,Cache_4043,,0,0,1,0,767.5093,1,1,767.5093,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,1,6,0,R-53
1380,2025,0.2731,Gateway Dr,2,1380_2025,476,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,6,6,6,6,4,4,6,4,4,4,0,0,0,0,0,0,1,,0,Urban,,0,0,1,1,Cache_4043,,0,0,1,0,1365.7766,1,1,1441.9514,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,1,6,0,R-53
1381,880,4.6661,,2,1381_859,859,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Rural,,0,0,1,1,,,0,0,0,0,24637,1,1,24637,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1381,1378,7.8993,SR-89,2,1381_1378,861,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,2,2,2,2,2,2,0.75,0,0,5,0,0,0,Other Principal A,3,Rural,Arterial,0,0,1,1,0089_470.6,NBSB_Hwy_SJ,0.6478,1,1,0,41708.13672,1,1,41708.13672,1,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,2,0,0,1,0,2,0,
1381,1383,5.785,SR-89,2,1381_1383,861,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,2,2,2,2,2,2,0.75,0,0,0,0,0,0,Other Principal A,3,Rural,Arterial,0,0,1,1,0089_470.6,NBSB_Hwy_SJ,14.4809,1,1,0,30544.68945,1,1,30544.68945,1,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,2,0,0,1,0,2,0,
1382,885,4.82236,,2,1382_864,864,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Rural,,0,0,1,1,,,0,0,0,0,25462.04688,1,1,25462.04688,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1382,890,3.54604,,2,1382_869,869,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Rural,,0,0,1,1,,,0,0,0,0,18723.08789,1,1,18723.08789,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1382,1004,8.2326,ANT FLAT RD,2,1382_1004,869,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,5,5,5,5,5,5,5,5,5,5,0.65,0,0,0,0,0,0,Major Collector,5,Rural,Arterial,0,0,1,1,1160_000.9,NBSB_Hwy_SJ,0.9631,1,1,0,43468.30078,1,1,43468.30078,1,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,0,5,0,
1382,2036,5.4994,Ant Flat,2,1382_2036,864,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,5,5,5,5,5,5,5,5,5,5,0.65,0,0,0,0,0,0,Major Collector,5,Rural,Arterial,0,0,1,1,1160_000.9,NBSB_Hwy_SJ,6.1707,1,1,0,29036.98828,1,1,29036.98828,1,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,0,5,0,
1383,1381,5.785,SR-89,2,1383_1381,861,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,2,2,2,2,2,2,0.75,0,0,0,0,0,0,Other Principal A,3,Rural,Arterial,0,0,1,1,0089_470.6,NBSB_Hwy_SJ,14.4809,1,1,0,30544.68945,1,1,30544.68945,1,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,2,0,0,1,0,2,0,
1383,1384,2.7967,SR-89,2,1383_1384,859,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,2,2,2,2,2,2,0.75,0,0,0,0,0,0,Other Principal A,3,Rural,Arterial,0,0,1,1,0089_484.2,NBSB_Hwy_SJ,0.7753,1,1,0,14766.5195,1,1,14766.5195,1,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,2,0,0,1,0,2,0,
1384,1005,4.986,SR-89,2,1384_1005,861,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,2,2,2,2,2,2,0.75,0,0,0,0,0,0,Other Principal A,3,Rural,Arterial,0,0,1,1,0089_487.1,EBWB_Hwy_SJ,2.0124,1,1,0,26325.89844,1,1,26325.89844,1,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,2,0,0,1,0,2,0,
1384,1383,2.7967,SR-89,2,1384_1383,859,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,2,2,2,2,2,2,0.75,0,0,0,0,0,0,Other Principal A,3,Rural,Arterial,0,0,1,1,0089_484.2,NBSB_Hwy_SJ,0.7753,1,1,0,14766.5195,1,1,14766.5195,1,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,2,0,0,1,0,2,0,
1385,1386,0.28784,400 N,2,1385_1386,51,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Rural,,0,0,1,1,,,0,0,2,0,1519.78552,1,1,1519.78552,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1385,1455,0.25158,Main St,2,1385_1455,51,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Rural,,0,0,1,1,,,0,0,2,0,1328.32178,1,1,1328.32178,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1385,2136,0.22077,400 N,2,1385_2136,50,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Rural,,0,0,1,1,,,0,0,2,0,1165.64551,1,1,1165.64551,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1386,1385,0.28784,400 N,2,1386_1385,51,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Rural,,0,0,1,1,,,0,0,2,0,1519.78552,1,1,1519.78552,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1386,1388,0.26488,200 E,2,1386_1388,646,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Rural,,0,0,1,1,,,0,0,2,0,1398.56238,1,1,1398.56238,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1386,1517,0.20249,200 E,2,1386_1517,51,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Rural,,0,0,1,1,,,0,0,2,0,1069.16516,1,1,1069.16516,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1387,644,0.71967,,2,1387_623,623,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Rural,,0,0,1,1,,,0,0,0,0,3799.88306,1,1,3799.88306,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1387,926,1.18975,,2,1387_905,905,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Rural,,0,0,1,1,,,0,0,0,0,6281.88574,1,1,6281.88574,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1387,1029,0.53358,SR-91,2,1387_1029,905,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,2,1,1,1,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,Other Principal A,3,Rural,Arterial,0,0,1,1,0091_015.6,EBWB_Hwy_SJ,1.41159,1,1,0,2817.31885,1,1,2817.31885,2,1,2,0,0,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,0,2,1,2,0,
1387,1145,2.28751,SR-91,2,1387_1145,905,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,2,1,1,1,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,Other Principal A,3,Rural,Arterial,0,0,1,1,0091_012.8,EBWB_Hwy_SJ,0.61717,1,1,0,12078.0625,1,1,12078.0625,2,1,2,0,0,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,0,2,1,2,0,
1388,665,0.52737,,2,1388_644,644,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Rural,,0,0,1,1,,,0,0,0,0,2784.49487,1,1,2784.49487,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1388,1386,0.26488,200 E,2,1388_1386,646,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Rural,,0,0,1,1,,,0,0,2,0,1398.56238,1,1,1398.56238,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1388,2098,0.2259,SR-142,2,1388_2098,646,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Rural,,0,0,1,1,,,0,0,2,0,1192.7511,1,1,1192.7511,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1389,1793,0.14607,S 200 E,2,1389_1793,580,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,771.2605,1,1,771.2605,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1389,1794,0.28825,W 300 S,2,1389_1794,579,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Minor Collector,6,Urban,,0,0,1,1,1172_000.0,EBWB_Hwy_SJ,0.39159,1,1,0,1521.97034,1,1,1521.97034,1,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,0,5,0,
1389,1795,0.4491,E 300 S,2,1389_1795,586,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Minor Collector,6,Urban,,0,0,1,1,1172_000.0,EBWB_Hwy_SJ,2.20766,1,1,0,2371.25269,1,1,2371.25269,1,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,0,5,0,
1389,1799,0.14157,S 200 E,2,1389_1799,586,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,747.46619,1,1,747.46619,1,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,0,5,0,
1390,1499,0.50663,Harris Grave Rd,2,1390_1499,645,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Rural,,0,0,1,1,,,0,0,2,0,2674.99585,1,1,2674.99585,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1390,1506,0.38897,Harris Grave Rd,2,1390_1506,648,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Rural,,0,0,1,1,,,0,0,2,0,2053.76831,1,1,2053.76831,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1390,1530,0.24854,SR-142,2,1390_1530,646,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Rural,,0,0,1,1,,,0,0,2,0,1312.29248,1,1,1312.29248,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
